"CodBan","Descri"
"EFEC","EFECTIVO"
"001","INTERBANK"
"002","MERCANTIL"
"003","VENEZUELA "
"004","BANESCO"
".","."
"1","EFECTIVO"
"2","BANCO PROVINCIAL"
"3","BANCO UNION"
